-0.112552052475226,0.0101193765936279,-0.0275632420225398
-0.110367238791982,0.0119667679506056,9.82278042283797
-0.0949572001145395,0.0166754432098668,9.79100769789905
-0.10337370526505,-0.0210057945793391,9.79764036455731
-0.098902680972676,-0.00667490177072033,9.80210547070849
-0.0849100310265037,-0.0357674063455854,9.78659884995283
-0.0886702970109314,-0.030791117506399,9.81677681902974
-0.0779872012605995,-0.00123037353791236,9.81422677715838
-0.0839127029654908,-0.0212755264331582,9.80673363330755
-0.0876993018215846,-0.0173319821373245,9.79860499740643
-0.0870493590166349,-0.0273460089990167,9.79703134016363
-0.0802993939149041,-0.00860809742729542,9.78588847660534
-0.0984760434781312,-0.00993161157672002,9.80991853214286
-0.087110981786926,-0.011066914154129,9.79987678658038
-0.113460359919395,-0.0375489701864263,11.8008153719444
-0.114186666683405,-0.0129565851379908,16.852808361751
-0.0883480156177007,0.0128462753731855,19.7973958771834
-0.0792555801880641,0.00606185854405054,22.2575330038447
-0.106931971626614,-0.0544814766515385,24.1430615697821
-0.0828797205868504,-0.0114139093688697,25.806293386158
-0.10618227018929,0.00776074408962646,27.1527062187218
-0.0941321046404905,-0.00727724818723404,28.1082556816224
-0.104900878780801,0.0318113139597063,28.9863113106092
-0.094599693423445,0.011606629351481,29.8483909426373
-0.0868189210092367,-0.00391537289711351,30.5220555585491
-0.0808434720231632,-0.00541436025531077,30.8825372121175
-0.093678067656156,-0.0190968452091492,31.2652819438504
-0.1143382892979,-0.0183261512984855,31.552322012062
-0.0869304848716851,0.00125445516891239,31.7054175957577
-0.0927477420021849,-0.000356949085405515,31.8442014718244
-0.0992282468745553,-0.0161575665777613,32.0183668654225
-0.0908621702386607,-0.0386779369326811,32.191914097742
-0.0849093646309034,-0.0290804898216001,32.3392631590021
-0.0759699488730223,0.0217549133473776,32.4077549858867
-0.0931315685640737,-0.0446109698145483,32.4854686756003
-0.0786716943425784,-0.0104799664364521,32.5443029619022
-0.0857262953891464,-0.0254749982568335,32.6390796299129
-0.0774849506749315,-0.00394621991489751,32.7415836882528
-0.0743083377473579,-0.0494061981210916,32.8516482267515
-0.0912373272425644,-0.00520784724138091,32.9463554569816
-0.0778989149300723,-0.0126787029878952,33.0131674285429
-0.0779535891518055,0.0245294346332022,33.0861942401497
-0.0726505285437421,-0.0241220121161227,33.1949784854357
-0.0920438764340654,0.00821207398818843,33.2276238766039
-0.126462372773742,-0.010327429000162,33.3445685338458
-0.0985034194537573,-0.0262176065613025,33.4237253086143
-0.123253754031055,0.0153981858330915,33.5346989676828
-0.0954260875668652,-0.0448946297114518,33.6162567363723
-0.0869503284233402,0.0195443316164997,33.70921532108
-0.109297244004246,0.024368602018675,33.7811186910388
-0.101180096424454,-0.022205801939698,33.8739422885178
-0.0971700368146201,0.0020093748074496,33.9712737336305
-0.0849345877013981,-0.0324049461108904,34.0667552540221
-0.100444772941893,-0.00161425843400315,34.1327544468668
-0.100923475434108,-0.0219293079211468,34.238255878676
-0.101561499113876,-0.020576440361683,34.2940578560088
-0.0842943507783236,-0.00591462849085534,34.3846339498942
-0.114435567740622,-0.029812670383404,34.4688477036114
-0.102487469194078,-0.000949903712214635,34.5708214940284
-0.100612147326033,0.00944413549465606,34.5978207060749
-0.118002464212406,-0.0427386170651755,34.7299862917956
-0.108327364131351,-0.00727565276612987,34.8340901380715
-0.11117108148794,-0.0298491695051699,34.8837952706963
-0.0826205625110731,-0.00935661933199395,34.9873526426416
-0.0863601105323341,-0.0308420185605373,35.0554374944395
-0.0949581556074814,-0.0201869170346056,35.1575022700034
-0.088151965039041,-0.016197324526314,35.3426682899614
-0.0760189620321439,0.0196761850489379,35.4704471603125
-0.100128766124679,-0.0239851985626643,35.6468500565004
-0.0958186688762481,-0.0231327248960842,35.7777842827349
-0.111645739052771,-0.0166836378754339,35.9151394993041
-0.0822846172634466,0.0177021908534052,36.0770098174959
-0.0934175641947037,-0.00861233981497612,36.1105857939561
-0.094677017656921,-0.0522138630259235,36.1107752179749
-0.0737699275648351,-0.0105046884965827,36.1141118084825
-0.0979269206814531,-0.013086144267759,36.1085641773663
-0.100987082620594,-0.0367107400918761,36.1330907503277
-0.11085633880384,-0.0262834268223587,36.1247180635706
-0.0872522438766242,-0.0278665392872713,36.1380982143296
-0.0782296469870382,-0.0318000206256203,36.139382899714
-0.101076963300401,0.00980573667166243,36.1104348806219
-0.0994907450880441,0.0135843029045318,36.1200713450844
-0.082268105087058,-0.0325164466205887,36.1296484263722
-0.0879809970021624,-0.00845201454575678,36.1541147920716
-0.0766041904144895,-0.0198274808980321,36.1513692081696
-0.0858949095086486,-0.0179043833583969,36.1797158353204
-0.092501824222649,-0.022707828733953,36.2007405006372
-0.0887114148130276,0.000669491161886259,36.1895918599698
-0.0942475364690319,-0.00754764461407205,36.1704347852001
-0.0956175846831177,-0.0472499989423371,36.1858789819327
-0.078358968620169,-0.0162413929871268,36.168368946303
-0.105878791154742,0.00372584439143613,36.1935075308802
-0.115286094715695,0.0103406651326826,36.2006680361815
-0.085404049868398,-0.0195113850095115,36.1844761902408
-0.0641843771903987,-0.00983650944227651,36.2238909348631
-0.0771383488706769,-0.0228631256454004,36.233140788924
-0.105093060804163,-0.0158762713100272,36.2371031201307
-0.102020681087375,-0.0514742594915095,36.2399324687509
-0.0928324559581968,-0.0249694255745394,36.2261735264575
-0.0771401307200027,-0.0201706776971126,36.2535148090278
-0.103124585335721,-0.0356291459340378,36.2334966793802
-0.106890112964511,0.000741025903054613,36.2386725289434
-0.10780788466636,-0.0119572722489925,36.265822288992
-0.0897085810642446,0.00153684108850844,36.28450503534
-0.101651492366648,-0.0503237941360776,36.2814969068343
-0.0863379527761197,0.0148337657737731,36.2715704378228
-0.0768408342171952,-0.0404741305645018,36.2531826462699
-0.102683837895888,0.0334387020248404,36.2509744234846
-0.0730731661028233,-0.027226790829298,36.1969063774601
-0.0866373384757517,0.0133591396516672,36.1624243989166
-0.0823677609885705,-0.00272158081405708,36.1400532306793
-0.0846384501236271,-0.0484929308024555,36.0934048949637
-0.0955927784087124,-0.00304574569659738,36.074175362994
-0.0771736288135067,-0.0388954756647049,36.0102793777994
-0.0878370273627054,-0.00071214509683357,35.970301203445
-0.0925358705957026,-0.00135490875754084,35.934110376913
-0.0900715602480558,-0.0217969658797111,35.9134374607583
-0.0835781922958646,-0.0139236618218747,35.9004902260657
-0.099648803234406,-0.0101031976428703,35.8514651801139
-0.0744696817409088,-0.0295061034247372,35.8314920747356
-0.0908201458900897,-0.0292090905671865,35.7846475526265
-0.0891995468933175,-0.01233092560959,35.7661174952712
-0.0963864254924076,-0.0165426169786391,35.7238030737789
-0.0947482129729058,-0.00773894205051558,35.7075526299632
-0.0605362232118224,0.0124960221747659,35.6564939826231
-0.102349545378289,-0.0140045199413581,35.6206847874344
-0.0896162169718019,-0.0332217137477105,35.5898631233558
-0.0830163357024507,-0.0330331680860449,35.5290193453767
-0.084736041353724,-0.0189359986583079,35.5068127300421
-0.0940030119511301,-0.0219555677941945,35.508649130989
-0.0904125773649565,-0.0108191814244507,35.4283650593074
-0.0896124131629468,-0.0364075109785024,35.3806316122343
-0.076876590643445,-0.0051714455798582,35.3156958174043
-0.0846713410848376,-0.00784952898645779,35.2769140989571
-0.0940044039736729,-0.0254575942285745,35.1597104627071
-0.10309608238479,-0.0123367660594344,35.119687856411
-0.10393235699104,-0.0251676022769569,35.0560760380104
-0.104639320464388,-0.020548730875425,34.985059169971
-0.101789514008719,-0.0253792599884036,34.8928550336228
-0.09630563519668,-0.0184567597426721,34.8418282137877
-0.0997740311327332,-0.0286075078779785,34.76259145351
-0.0828488172835833,0.0342499315096067,34.6775658735646
-0.117139434509467,-0.0321226859074722,34.6228982419287
-0.106773374122225,-0.0169646821679565,34.5629531214742
-0.0967105390553715,0.00137612348048365,34.4821058744997
-0.096289462328894,0.0197329245303455,34.4242824119147
-0.0962525069918365,0.0181781705151504,34.3524532735401
-0.104918441152122,-0.034700581551212,34.251634348163
-0.109868045579084,-0.00100017988269998,34.2167945494446
-0.0687945527014359,-0.0105157435721806,34.1458866172123
-0.0927165517203028,-0.041930300011679,34.0392492455674
-0.100146661154321,-0.0258442084369096,33.9782147558817
-0.0903077907919702,-0.0107020779652576,33.9549216322308
-0.0695276198560594,-0.0411583565359035,33.8497175310336
-0.106492261928595,-0.0252331537524364,33.804443216346
-0.0953474203960379,-0.00626481638255353,33.6950735287273
-0.0801471337881953,-0.0267136281699134,33.6092480984506
-0.0692105880776744,-0.0334582084267277,33.5568121108436
-0.0784951549252764,-0.0159618243594434,33.496407588687
-0.0876411619826278,-0.00707251808851479,33.423084001026
-0.0836918845646726,-0.0215778609356401,33.3512163557416
-0.0750450147852763,-0.0182149771478173,33.284259292865
-0.0941619156477129,-0.0489540351058541,33.2271980640117
-0.093271817138937,-0.0310878548784808,33.1355895972968
-0.106163005416068,-0.0236250769100029,33.0729082879625
-0.0858434922355037,0.000734233309987618,33.0259611080812
-0.101836101161225,0.00443505172420913,32.9547327843965
-0.106702259577594,-0.0481640763062289,32.8838583807965
-0.0890090164309632,-0.0186523870527744,32.8085770769042
-0.100814198272306,0.00316204037618774,32.724203156811
-0.0940034491876548,-0.0313912886571102,32.6567938969288
-0.0816021216579393,-0.00618063985552167,32.5617546996541
-0.109589170887275,-0.0160377064703663,32.5108245834
-0.112006849784067,-0.00982281491470604,32.4052951196053
-0.0841396601963325,-0.0157708388799264,32.1890910131329
-0.0763469693241396,-0.00347866949688462,32.0621564416362
-0.0838764467265616,-0.0223397585819469,31.9206353468711
-0.108366034149631,-0.0387484694154887,31.7973517697972
-0.0955198081955983,-0.0103681388832618,31.7528364475896
-0.0982255605627051,-0.00853465020730841,31.7271538916751
-0.0910738680846834,-0.0159522726702501,31.7223147115795
-0.103574750713122,-0.0114034058921568,31.6819854393439
-0.0759446078442859,-0.0257746664802288,31.6521706170916
-0.0997226051811724,-0.00785089396212714,31.6086391452673
-0.0849384542362441,-0.00830900928438931,31.5536290602557
-0.0908669776104507,-0.00243944393661862,31.4161087168813
-0.0865564105862883,0.0193094593503327,31.2860097179508
-0.108693012918347,-0.0258558569589164,31.1652202403181
-0.0907588582005908,-0.0115737878433433,31.0677408515389
-0.0777076573644058,-0.00285969767728145,30.9033412916573
-0.0981848951784673,-0.027291914796864,30.7734440091676
-0.105978267183337,-0.00840369203538821,30.6772405157558
-0.0836920106781381,-0.00897062849553868,30.5285837107341
-0.107317710535593,-0.0175284634289155,30.4400383076487
-0.0892224568048674,-0.0544759797397331,30.3992256640586
-0.100136318674899,-0.0120475057596337,30.4153814547064
-0.0840341090002953,-0.0258820875725044,30.3663518377045
-0.0857612566529977,-0.0105029462761967,30.3715472272666
-0.088227423652384,-0.0163122819673206,30.3673009326535
-0.087878403266407,-0.0084955697960121,30.3260037257857
-0.0804234706243219,-0.0112334200113804,30.3119901282523
-0.0865898862758019,0.0105494879090721,30.3080488588477
-0.106883189832247,-0.01729031946582,30.2952468718744
-0.0956588130626385,-0.00764649423710571,30.2689702469206
-0.0944067021264509,-0.0115685353952798,30.1480159441106
-0.0813092202769609,-0.0288022318992932,30.0087976096415
-0.0850792781272828,-0.016885366220202,29.8918044151016
-0.0935683375936833,-0.0188324823903335,29.7623195268943
-0.0902951713161047,-0.0613182778450707,29.592804273295
-0.0847975584359885,-0.00472196706665094,29.4760252337835
-0.0920833816436921,-0.0264732161799643,29.3272631947602
-0.086958239485974,-0.0245087368717382,29.1866649826383
-0.109481320434142,0.00452247714140276,29.0692760486372
-0.0822739634196727,-0.0219183038807974,28.933645843697
-0.106868175810612,-0.0230263435066653,28.7949905375351
-0.0878038395705671,-0.0177640515186203,28.643749403282
-0.113441311211366,-0.0114607684617991,28.5259496675911
-0.106406724526452,-0.0119025523948127,28.3921732936144
-0.0949328791137669,0.018886362727477,28.2237836485215
-0.112923308472516,-0.0283199460743223,28.0991917632872
-0.0949785087308408,-0.0243860877905299,27.9941628937795
-0.0995304028962069,0.00658818889160175,27.8255682457676
-0.0791427164313271,-0.0127100018030037,27.8418151648801
-0.0969643193710795,-0.0118039127626261,27.8186664998483
-0.0939120478422308,-0.0205706229401955,27.8191057198718
-0.107104016138677,-0.0409739650800898,27.827452391033
-0.0825031778039937,-0.0222802932264024,27.8358211818979
-0.0943870181538408,-0.025691354187068,27.817879618916
-0.0979020704582029,-0.018602347650774,27.8266827090429
-0.0746957291571097,0.00468397654500811,27.810455402607
-0.129231106680681,-0.0303796881110274,27.6267831579912
-0.0823346980135465,-0.0239364510884551,27.4585802593321
-0.100481372203647,0.00531297921623214,27.2454726972797
-0.113044408706729,-0.0210790308990473,27.050553191148
-0.108267745021686,0.00863219296144136,26.8557052154429
-0.10276113143009,-0.018125914866026,26.6513424135062
-0.101674028435084,-0.0289283715128645,26.5281112578215
-0.117672505273369,0.011666269154485,26.5282232682657
-0.0871994370158854,-0.0260987439313603,26.5035156727073
