0,0.025,0.0575,0.265,0.59,0.8575,1.045,1.1475,1.3425,1.9175
-0,-0.076845,0.005712,-0,0.651878,-0,0.30539,-0,0,0
0.076842,-0,0,0.005712,0,0.651971,0,0.305488,0,0
0,-0.078739,0.002569,-0,0.885713,-0,0.253612,0,0,0
0.078737,-0,-0,0.002569,0,0.885851,0,0.253696,0,0
0,-0.07908,0.002043,0,0.967598,0,0.240794,0,0,0
0.079078,-0,0,0.002043,0,0.96775,0,0.240874,0,0
0,-0.079248,0.001794,-0,1.017563,0,0.233913,0,0,0
0.079247,0,0,0.001794,-0,1.017724,-0,0.233991,0,0
-0,-0.07914,0.001953,-0,0.984684,0,0.238368,0,0,0
0.079139,-0,-0,0.001953,0,0.984839,0,0.238447,0,0
-0,-0.07903,0.002119,0,0.954066,0,0.242772,0,0,0
0.079028,0,-0,0.002119,-0,0.954215,-0,0.242853,0,0
-0,-0.078852,0.002392,0,0.91036,-0,0.249532,-0,0,0
0.07885,-0,-0,0.002392,0,0.910502,0,0.249614,0,0
-0,-0.078672,0.002675,0,0.872052,-0,0.255963,0,0,0
0.07867,-0,-0,0.002675,0,0.872187,0,0.256048,0,0
-0,-0.077676,0.004315,0,0.72588,-0,0.285952,-0,0,0
0.077674,-0,0,0.004315,0,0.725987,0,0.286045,0,0
0,-0.05615,0.028142,-0,0.328708,0,0.435933,0,0,0
0.056138,0,0,0.028143,-0,0.328721,-0,0.436025,0,0
