0,0.206,0.277,0.374,0.476,0.725,1.025,1.396,1.895,2.052
-0,-0.000156,0.068706,0,0.211336,0,0.322262,0,0,0
0.000156,-0,-0,0.068706,-0,0.211336,0,0.322262,0,0
-0,-0.000955,0.075791,-0,0.146413,-0,0.135573,-0,0,0
0.000955,0,0,0.075791,0,0.146413,0,0.135573,0,0
-0,-0.002269,0.076497,0,0.122977,0,0.092733,-0,0,0
0.002269,0,0,0.076497,-0,0.122977,-0,0.092733,0,0
0,-0.003404,0.076634,0,0.115484,0,0.080799,0,0,0
0.003404,0,0,0.076634,0,0.115484,0,0.080799,0,0
-0,-0.004379,0.076674,0,0.111829,0,0.075258,0,0,0
0.004379,0,-0,0.076674,-0,0.111829,0,0.075258,0,0
0,-0.003535,0.076642,-0,0.114891,-0,0.079888,-0,0,0
0.003535,0,0,0.076642,0,0.114891,0,0.079888,0,0
0,-0.003243,0.076622,-0,0.11627,-0,0.082013,-0,0,0
0.003243,0,-0,0.076622,0,0.11627,0,0.082013,0,0
-0,-0.003118,0.076612,-0,0.116931,-0,0.083041,-0,0,0
0.003118,0,-0,0.076612,0,0.116931,-0,0.083041,0,0
-0,-0.002837,0.076583,-0,0.118593,-0,0.085653,0,0,0
0.002837,0,-0,0.076583,-0,0.118593,0,0.085653,0,0
-0,-0.000775,0.075484,-0,0.153573,-0,0.150486,0,0,0
0.000775,-0,0,0.075484,0,0.153573,0,0.150486,0,0
