0,0.206,0.277,0.374,0.476,0.725,1.025,1.396,1.895,2.052
-0,-0.008227,0.003564,0,0.083454,-0,0.203865,-0,0,0
0.008227,-0,-0,0.003564,0,0.083454,0,0.203865,0,0
-0,-0.009853,0.000754,0,0.14331,-0,0.126268,0,0,0
0.009853,0,0,0.000754,-0,0.14331,-0,0.126268,0,0
-0,-0.00994,0.000321,0,0.191637,-0,0.097207,-0,0,0
0.00994,0,0,0.000321,-0,0.191637,-0,0.097207,0,0
0,-0.009957,0.000214,-0,0.220161,0,0.085931,0,0,0
0.009957,0,-0,0.000214,-0,0.220161,0,0.085931,0,0
-0,-0.009965,0.000167,0,0.240119,-0,0.079615,-0,0,0
0.009965,-0,-0,0.000167,0,0.240119,0,0.079615,0,0
0,-0.009958,0.000206,0,0.223033,-0,0.084953,-0,0,0
0.009958,-0,-0,0.000206,0,0.223033,0,0.084953,0,0
0,-0.009956,0.000225,-0,0.216534,-0,0.087203,-0,0,0
0.009956,0,-0,0.000225,-0,0.216534,-0,0.087203,0,0
0,-0.009954,0.000234,-0,0.213625,0,0.088253,0,0,0
0.009954,0,0,0.000234,-0,0.213625,-0,0.088253,0,0
0,-0.00995,0.000257,-0,0.206821,0,0.090823,0,0,0
0.00995,0,0,0.000257,-0,0.206821,-0,0.090823,0,0
0,-0.009809,0.000923,-0,0.133796,0,0.134366,0,0,0
0.009809,0,0,0.000923,0,0.133796,0,0.134366,0,0
