0,0.206,0.277,0.374,0.476,0.725,1.025,1.396,1.895,2.052
0,-0.02694,0.040246,-0,0.231454,-0,0.440224,-0,0,0
0.026924,0,0,0.040243,-0,0.231435,-0,0.440251,0,0
-0,-0.072842,0.01398,-0,0.438734,-0,0.342764,-0,0,0
0.072837,0,-0,0.013981,0,0.438787,0,0.342865,0,0
-0,-0.077555,0.006001,0,0.608364,-0,0.278977,-0,0,0
0.077553,-0,0,0.006001,0,0.608452,0,0.279066,0,0
0,-0.078568,0.003994,-0,0.710114,0,0.252923,0,0,0
0.078566,0,0,0.003994,-0,0.710221,-0,0.253005,0,0
-0,-0.07902,0.003099,-0,0.782128,-0,0.238164,-0,0,0
0.079019,-0,-0,0.003099,0,0.782248,0,0.238242,0,0
-0,-0.078643,0.003845,0,0.720433,-0,0.250645,-0,0,0
0.078641,-0,-0,0.003845,0,0.720543,0,0.250726,0,0
-0,-0.078468,0.004193,0,0.697099,-0,0.255882,-0,0,0
0.078466,-0,0,0.004193,0,0.697204,0,0.255965,0,0
0,-0.078383,0.004363,-0,0.68668,0,0.258323,0,0,0
0.078381,0,0,0.004363,-0,0.686783,-0,0.258407,0,0
-0,-0.078165,0.004797,0,0.662362,-0,0.264283,-0,0,0
0.078163,0,0,0.004797,-0,0.66246,-0,0.264368,0,0
0,-0.070659,0.016944,0,0.405703,0,0.359147,0,0,0
0.070653,0,0,0.016945,-0,0.405748,-0,0.35925,0,0
